店铺名称,评论数量,消费,主营菜系,地址,详情链接,详情评分,营业时间
粉吖吖·邵阳米粉(体育西路店),672,31,粥粉面,天河城/体育西,https://www.dianping.com/shop/l4QQ5Z67vduEPHjL,口味:8.0环境:8.0服务:8.2,周一至周日10:00-22:00
江渔儿酸菜鱼(尚城万科里店),413,68,酸菜鱼/水煮鱼,生活区/南岗,https://www.dianping.com/shop/l4KTESxGw1hqWjb0,口味:8.8环境:8.6服务:8.6,周一至周五10:00-14:0017:00-22:00周六周日10:00-22:00
尊宝比萨(岭南新世界店),229,32,比萨,白云大道沿线,https://www.dianping.com/shop/HauItYE20fIBeqiT,口味:8.3环境:8.1服务:8.3,周五周六09:00-23:00周一至周四周日09:00-22:00
锦里川菜·10年经典川菜(嘉禾金铂店),1770,74,川菜馆,嘉禾望岗,https://www.dianping.com/shop/k8eAqIzSuX7dTM4k,口味:8.3环境:8.7服务:8.3,周一至周日11:00-22:00
泰盏鬼·颓废冬阴(琶洲保利店),1590,55,泰国菜,琶洲,https://www.dianping.com/shop/k8cUNHoJIcpONkkp,口味:8.2环境:8.2服务:8.3,周六周日11:30-15:0017:00-21:30周一至周五11:30-14:3017:00-21:302023-...
涮满楼·老北京铜火锅(远景路店),683,136,老北京火锅,机场路沿线,https://www.dianping.com/shop/k7KUN0tY9YZuvm3I,口味:8.9环境:9.0服务:9.1,周五至周日11:00-23:00周一至周四11:00-14:0017:00-23:00
三个辣椒牛肉粉(花城汇中区店),1578,24,粥粉面,珠江新城,https://www.dianping.com/shop/k7Hx4nmGtUv7kGDO,口味:8.3环境:8.2服务:8.3,周六周日10:30-20:00周一至周五10:00-21:00
螺姥姥螺蛳麻辣烫,182,22,粥粉面,车陂/东圃,https://www.dianping.com/shop/k7HZiB1zOLUpCjSA,口味:7.9环境:7.8服务:7.9,周一至周日11:30-14:0017:00-22:00
湘辣辣·分部位现炒黄牛肉(花都骏壹万邦店),1182,81,湘菜,骏壹万邦,https://www.dianping.com/shop/k74BZ660ChcBzqmk,口味:9.2环境:9.2服务:9.2,周一至周日11:00-15:0016:30-21:00
青丘·铁锅牛蛙·小龙虾,1644,76,小龙虾,天河城/体育中心,https://www.dianping.com/shop/k71wJlyO38CRgMth,口味:8.0环境:8.1服务:8.2,周一至周日11:00-14:0017:00-01:00
海底捞火锅(天河领展广场店),1243,119,四川火锅,兴盛路/跑马场,https://www.dianping.com/shop/k71WyeV3i1qqHw4F,口味:9.1环境:9.1服务:9.1,周一至周日09:00-07:00
巧湘厨(五羊邨店),89,75,湘菜,五羊新城,https://www.dianping.com/shop/k6wJwoDA2u4PZs4y,口味:7.5环境:7.4服务:7.5,周一至周日10:00-14:0016:30-21:30
海之味海鲜酒家,98,71,海鲜,兴盛路/跑马场,https://www.dianping.com/shop/k5v2N6t5jDdaeH0N,口味:8.1环境:8.0服务:8.2,周一至周日11:00-14:0017:00-21:00
蜀三鲜·稻田蛙火锅(大沙地雄资城店),762,68,蛙火锅,大沙地,https://www.dianping.com/shop/k5tUCYjzmkqY3fVQ,口味:9.0环境:8.7服务:8.6,周一至周日10:00-22:00
800°烧烤小酒馆·露营·特色烧烤(云城店),212,65,烤串,万达广场,https://www.dianping.com/shop/k5Y7IuuISYDMefdg,口味:9.1环境:9.0服务:9.1,周一至周日17:30-03:00
ARTEASG·新加坡奶茶(区庄店),74,17,茶饮果汁,环市东路/区庄,https://www.dianping.com/shop/k5TOfaMP6HB8cDj9,口味:7.9环境:7.9服务:8.0,周一至周日10:00-22:00
和乐轩,70,70,私房菜,花山,https://www.dianping.com/shop/k5ITJF1mHeRGa2w0,口味:7.4环境:7.4服务:7.4,周一至周日10:00-14:0017:00-21:00
火垂火居酒屋(岗顶店),2033,132,日本料理,天河城/体育中心,https://www.dianping.com/shop/k57WpjlJPpGpzRjt,口味:9.1环境:9.1服务:9.1,周一至周日11:00-14:0017:30-02:00
虾怼了蛙龙虾牛蛙烧烤(龙洞店),141,61,火锅,龙洞/岑村,https://www.dianping.com/shop/k551mSbdSxAE9FIZ,口味:7.5环境:7.4服务:7.4,周一至周日17:00-03:00
柳峙·韩国烤肉PINK(广纸天地荟店),1451,85,韩式烤肉,工业大道沿线,https://www.dianping.com/shop/G7CECrelXdMfy1kV,口味:8.0环境:7.9服务:8.3,周一至周日11:00-03:00
兵哥小吃·车轮饼(龙洞商业广场店),265,6,小吃,龙洞/岑村,https://www.dianping.com/shop/G78UsXuAhnM0mNp4,口味:7.8环境:7.8服务:8.2,周一至周日14:30-22:00
三姐妹碳火烤肉(棠石路店),652,60,融合烤肉,天河公园/上社,https://www.dianping.com/shop/G7TAWrKGYBg1YQiT,口味:8.7环境:8.3服务:8.6,周一至周日11:00-14:0017:00-22:00
漠河小酒馆,85,65,烤串,同和/京溪,https://www.dianping.com/shop/G7INbSO4J1q5IUtf,口味:7.7环境:7.7服务:7.8,周一至周日18:30-02:00
湘见小馆(gogo新天地店),724,59,湘菜,大学城,https://www.dianping.com/shop/G6UL4blCfN12XmUN,口味:8.8环境:8.8服务:8.8,周一至周日11:00-21:00
象山螺蛳粉桂林人米粉(金花街店),46,14,粥粉面,中山七八路,https://www.dianping.com/shop/G6KufK7Y6fYFBh86,口味:7.2环境:7.0服务:7.1,周一至周日07:30-23:30
紫泥鱼庄,148,98,家常菜,沙湾镇,https://www.dianping.com/shop/G67507XqJBGRHz6P,口味:7.4环境:7.2服务:7.0,周一至周日全天
金碧悦酒店(番禺市桥店),125,41,粤式茶点,市桥,https://www.dianping.com/shop/G5qzl9WcFzL3OImH,口味:7.2环境:7.3服务:7.3,周一至周日08:00-22:00
蛙蛙俏·干锅牛蛙(江夏新天地广场店),1664,72,湘菜,黄石,https://www.dianping.com/shop/G5k2p1gc5eBZ6G0Y,口味:8.5环境:8.4服务:8.5,周一至周日10:00-22:00
义江人·柳州螺蛳粉·24小时营业(嘉禾望岗店),184,14,粥粉面,嘉禾望岗,https://www.dianping.com/shop/G5jeY12YBzBTTt8R,口味:7.4环境:7.7服务:7.5,周一至周日全天
九尾壶·炭火烤肉(东晓南店),385,92,韩式烤肉,东晓南路沿线,https://www.dianping.com/shop/l8BjAzRIJ14MJY7R,口味:8.5环境:8.3服务:8.6,周一至周日11:00-14:0017:00-23:00
一记面馆·云吞面嘅专家(五羊新城分店),1557,30,粥粉面,五羊新城,https://www.dianping.com/shop/l8B7KJniG14VhfPT,口味:8.4环境:8.6服务:8.4,周一至周日07:00-03:00
汤包之星(南浦店),178,18,包子,南浦,https://www.dianping.com/shop/l8Abe4wawWYnggTn,口味:7.7环境:7.7服务:7.7,周一至周日07:00-23:30
老西安·手工面西北菜(从化店),576,51,西北民间菜,江埔,https://www.dianping.com/shop/l8A6zobuwC0io2z5,口味:8.4环境:8.5服务:8.4,周一至周日10:30-21:30
翠华express(体育西店),1111,14,面包烘焙,天河城/体育西,https://www.dianping.com/shop/l86NQALMbXMQCbbC,口味:8.4环境:8.2服务:8.3,周一至周日08:00-21:30
江宛楼·精品湘菜(同福路店),164,63,湘菜,滨江路沿线,https://www.dianping.com/shop/l7zyXDM5qxOddmGe,口味:9.0环境:9.0服务:9.0,周一至周日11:00-14:0017:00-22:00
鱻之烧,55,103,日本料理,江南西,https://www.dianping.com/shop/l7zdkCSa6HURVVsk,口味:8.8环境:8.5服务:8.6,周一至周日17:00-02:00
以饭湘许(白云齐富路店),2025,65,湘菜,新市,https://www.dianping.com/shop/l7vNugzroI7U4OV7,口味:9.2环境:9.2服务:9.1,周一至周日11:00-14:3016:30-21:002023-09-29至2023-10-0611:00-21:00
黑金咖啡BlackGoldCoffee(设计之都店),108,16,咖啡厅,黄边,https://www.dianping.com/shop/l7lDsMtVmjW0rzPe,口味:8.3环境:8.3服务:8.5,周一至周日08:30-21:30
鮨·海老(天德店),352,362,日本料理,兴盛路/猎德,https://www.dianping.com/shop/l5vRJJ32vHhid9hc,口味:8.3环境:8.5服务:8.4,周一至周日11:30-14:0018:00-22:30
井尚红井冈山土菜馆(梅花园分店),138,65,江西菜,同和/京溪,https://www.dianping.com/shop/l5Jrn1FYP6OufCRn,口味:7.8环境:7.7服务:7.7,周一至周日10:30-21:30
奈雪的茶(珠光壹坊PRO店),344,21,茶饮果汁,兴盛路/跑马场,https://www.dianping.com/shop/l57fjlpuEvgGpWiG,口味:8.8环境:8.7服务:8.6,周一至周日08:00-22:00
忆口香小龙虾(新塘店),121,151,小龙虾,新好景/大润发,https://www.dianping.com/shop/k18HVIxgnGdRfLoX,口味:7.0环境:6.9服务:7.0,周一至周日16:00-03:30
百果园(迎宾大道店),65,24,水果店,建设北路,https://www.dianping.com/shop/k12wEJjg4io9rdnT,口味:7.2环境:7.1服务:7.1,周一至周日08:00-23:30
饱饱baobao东北烧烤,349,86,烤串,石牌/百脑汇,https://www.dianping.com/shop/k107tLcZncypfPVY,口味:7.9环境:8.2服务:7.7,周一至周日17:00-08:00
太二酸菜鱼(天娱广场店),1124,81,酸菜鱼/水煮鱼,岗顶/龙口,https://www.dianping.com/shop/jux5dzGA0h6cdXc0,口味:9.1环境:9.1服务:9.1,周一至周五11:00-14:0017:00-21:00周六周日11:00-21:00
HONEYKISS亨利一嘢Gelato,264,25,冰淇淋,上下九商业区,https://www.dianping.com/shop/jmibiNBFerJVWyuf,口味:8.7环境:8.2服务:8.9,周六周日11:30-21:30周一至周五13:00-19:002023-09-29至2023-10-0611:00-...
大长今韩国料理·烤肉店(曙光路店),1826,69,韩式烤肉,来又来/大润发,https://www.dianping.com/shop/jegGl2sKva7EzNVE,口味:7.1环境:7.2服务:7.3,周一至周日11:00-22:00
柳州螺蛳粉(风信子店),27,14,粥粉面,金州商业区,https://www.dianping.com/shop/jaDxXC7Hdy8YNxJA,口味:7.1环境:7.1服务:7.3,周一至周日09:00-21:00
沅江水·湖南家宴(永泰店),651,109,湘菜,嘉禾/人和,https://www.dianping.com/shop/H32FMcaW9XLOScEK,口味:8.3环境:8.2服务:8.5,周一至周日11:00-14:3017:00-21:30
今之味南亚厨房·探店指南(领展购物广场店),6482,82,泰国菜,领展购物广场,https://www.dianping.com/shop/H2IXpQI65gHHr7wX,口味:7.8环境:8.2服务:8.0,周一至周日11:00-14:0017:00-21:00
汇果园农庄,54,58,农家菜,温泉镇,https://www.dianping.com/shop/H2DStDsqSPXf7SNE,口味:7.3环境:7.1服务:7.3,周一至周日11:00-21:00
品丝路新疆味道(丰乐北路店),732,101,新疆菜,大沙地,https://www.dianping.com/shop/H279GdIiM1EKAsa5,口味:7.9环境:7.4服务:7.6,周一至周日09:30-14:0017:00-21:30
泰炳匠·泰式大排档(琶洲店),221,32,泰国菜,海珠区,https://www.dianping.com/shop/H1mKJMIoI9ZmVMi8,口味:7.2环境:7.2服务:7.4,周一至周日10:00-22:00
打趸私房菜,143,349,私房菜,兴盛路/跑马场,https://www.dianping.com/shop/H1PVsLiyOjLDnHuV,口味:7.6环境:7.6服务:7.6,周一至周日10:00-22:00
龙庆北方餐厅(化龙店),26,41,东北菜,番禺区,https://www.dianping.com/shop/H1L84vi34NjyIz01,口味:7.3环境:7.2服务:7.4,周一至周日09:00-22:30
旺至美食(五华直街店),11,13,其他美食,建设北路,https://www.dianping.com/shop/Gad0Btyu5oUno6mP,口味:7.1环境:7.1服务:7.1,周一至周日10:30-14:0016:30-21:00
湘辣辣·分部位现炒黄牛肉(保利时光里店),1581,84,湘菜,小北/淘金,https://www.dianping.com/shop/GaX9BxtXdZkqCvIt,口味:9.2环境:9.2服务:9.2,周一至周五11:00-15:0016:30-21:00周六周日11:00-21:00
旭季轩(东城店),1139,102,家常菜,市桥,https://www.dianping.com/shop/GaTtWBsFc0ZUyHcf,口味:8.1环境:8.7服务:8.1,周一至周日10:00-14:0016:30-22:00
蚂蚁洞·首尔烤肉·大烤场,170,128,韩式烤肉,兴盛路/猎德,https://www.dianping.com/shop/GaJu7dQp7NsF43k6,口味:7.8环境:8.0服务:7.5,周五至周日11:00-23:00周一至周四11:00-14:0017:00-23:00
恰哈尔巴格,309,72,新疆菜,洛溪,https://www.dianping.com/shop/Ga9jBv0GUTDZZJUE,口味:8.4环境:7.4服务:7.7,周一至周日17:00-03:00
喜茶(天环广场LAB店),5912,30,茶饮果汁,天河城/体育中心,https://www.dianping.com/shop/k51SUDw6Wct8Srdp,口味:8.5环境:8.5服务:8.4,周五周六09:00-22:30周一至周四周日09:00-22:00
天成川菜(海港城店),6384,90,川菜馆,沿江路/二沙岛,https://www.dianping.com/shop/k4mzl8wwAGEsnsEy,口味:8.6环境:8.2服务:8.2,周一至周日11:00-22:30
景盛农家菜馆,120,70,农家菜,新塘,https://www.dianping.com/shop/k4mXyitDVgHyXKtX,口味:7.3环境:7.2服务:7.2,周一至周日09:00-14:0017:00-21:00
老佛爷炭火蛙锅(厦滘店),3951,87,炭火锅/铜锅,厦滘,https://www.dianping.com/shop/k4brIelOBpDwnUYi,口味:8.3环境:8.4服务:8.4,周一至周日10:00-23:30
螺鼎记螺蛳粉(岑村北街店),20,12,快餐简餐,龙洞/岑村,https://www.dianping.com/shop/k4bCRJ8L6JGhqMiN,口味:7.1环境:7.1服务:7.1,周一至周日10:00-23:00
重庆天赋市井老火锅(广州珠吉路二分店),392,86,重庆火锅,车陂/东圃,https://www.dianping.com/shop/k4Wy5J8FtNKfAP1R,口味:9.0环境:9.0服务:8.9,周一至周日10:00-02:00
桂粉皇·真味螺蛳粉(同和店),121,14,粥粉面,同和/京溪,https://www.dianping.com/shop/k4CefRLSZJEe930b,口味:7.6环境:7.7服务:7.6,周一至周日09:00-02:00
松鹤楼面馆(凯德乐峰广场店),246,66,粥粉面,工业大道沿线,https://www.dianping.com/shop/k4B0VPsS4OxRomem,口味:8.0环境:8.3服务:8.2,周一至周日10:30-21:00
松鹤楼面馆(凯德乐峰广场店),243,66,粥粉面,工业大道沿线,https://www.dianping.com/shop/k4B0VPsS4OxRomem,口味:8.0环境:8.3服务:8.2,周一至周日10:30-21:00
奈雪的茶(恒润广场PRO店),612,18,茶饮果汁,北京路商业区,https://www.dianping.com/shop/k425KsrPxHxffqVE,口味:8.2环境:8.2服务:7.9,周一至周五08:00-22:00周六周日10:00-22:00
小田記·粤式融合菜·驴·鱼,438,93,特色菜,凤凰城,https://www.dianping.com/shop/k3wvinwNjt8L16uB,口味:8.0环境:8.1服务:7.7,周一至周日11:00-14:0017:00-22:00
系间茶档,22,30,茶餐厅,芳村,https://www.dianping.com/shop/k3lnHz4tXVjJesLY,口味:7.3环境:7.2服务:7.3,周一至周日14:00-02:00
雲鹤·手握夀司專家(北京路店),2145,359,日本料理,北京路商业区,https://www.dianping.com/shop/k3g1Ya7waE1BDtKK,口味:8.9环境:8.6服务:8.6,周一至周日11:00-14:3017:00-22:00
雲鹤·手握夀司專家(北京路店),2146,360,日本料理,北京路商业区,https://www.dianping.com/shop/k3g1Ya7waE1BDtKK,口味:8.9环境:8.6服务:8.6,周一至周日11:00-14:3017:00-22:00
湘颂·稻田里的盛宴(番禺天河城店),2470,119,湘菜,长隆/南村,https://www.dianping.com/shop/k3e7HUcHLHQXS7IW,口味:8.2环境:8.8服务:8.6,周一至周五11:00-14:0017:00-21:00周六周日11:00-21:00
三毛演义＆烧烤吧(南浦店),898,78,烧烤烤串,南浦,https://www.dianping.com/shop/k3b80kIO2o8sLyFA,口味:9.0环境:8.9服务:8.9,周一至周日17:00-03:00
桂林米粉螺蛳粉(白云学院店),8,10,粥粉面,江高镇,https://www.dianping.com/shop/k3aJWvTsDwdmuGJE,口味:7.0环境:6.8服务:6.8,周一至周日07:30-23:00
去华哥家·酸菜鱼·锅气小炒(市二宫地铁站店),1464,75,酸菜鱼/水煮鱼,江南大道沿线,https://www.dianping.com/shop/k3YAobAZP98WA7QX,口味:8.3环境:8.5服务:8.4,周一至周日11:00-22:00
珍姐龙虾(员村1店),4132,158,小龙虾,员村,https://www.dianping.com/shop/k3VbSqCqvs0lo32V,口味:8.3环境:7.6服务:7.7,周一至周日11:00-14:0016:00-04:00
星巴克臻选(广州二沙岛文立方店),641,40,咖啡厅,沿江路/二沙岛,https://www.dianping.com/shop/HajsaVBAhbvv9TTb,口味:8.0环境:8.4服务:7.8,周一至周日07:00-22:30
岐山臊子面(曙光路店),19,14,面馆,花都区,https://www.dianping.com/shop/EOXY8FQv9QJHlJSL,口味:7.1环境:7.0服务:7.1,周一至周日09:00-21:00
太二酸菜鱼(萝岗万达店),2486,85,酸菜鱼/水煮鱼,萝岗万达广场,https://www.dianping.com/shop/HaecTDLDUhuYRRTP,口味:8.6环境:8.5服务:8.5,周一至周五11:00-14:0017:00-21:00周六周日11:00-21:00
小北鱼翅海鲜酒家,2812,68,粤菜馆,东风中路/越秀公园,https://www.dianping.com/shop/E1biZ2Csy2bobLTT,口味:7.4环境:6.9服务:6.8,周一至周日07:00-22:00
粤陈记·煲仔粥(海珠宝岗店),2086,84,海鲜火锅,海珠区,https://www.dianping.com/shop/HaaAAgPaxDcg6yLj,口味:8.8环境:7.9服务:8.0,周一至周日11:00-24:00
卡朋西餐(番禺天河城店),1161,67,西餐,长隆/南村,https://www.dianping.com/shop/HaZjv0K3qh0HYg2C,口味:8.5环境:8.6服务:8.6,周一至周日11:00-21:30
西磨里咖啡牛扒馆(锐丰中心店),575,105,西餐,中心城,https://www.dianping.com/shop/HaYjgb6ttRwPRQyk,口味:8.5环境:8.5服务:8.5,周一至周日10:30-22:30
哈哈常开精品咖啡(昌岗店),118,18,咖啡厅,江南大道沿线,https://www.dianping.com/shop/HaX5f6g5TyQhdNbN,口味:8.4环境:8.5服务:8.7,周一至周日08:30-23:00
遇见小面(华工大学城校区店),35,22,粥粉面,大学城,https://www.dianping.com/shop/Ha2jRnZ7t8L7cGic,口味:7.5环境:7.6服务:7.6,周一至周日08:00-22:00
CountryLane(荔园新天地店),404,66,咖啡厅,沙湾镇,https://www.dianping.com/shop/H9vpcmL2ibDIaSbg,口味:8.1环境:8.3服务:8.1,周一至周日08:00-20:30
洪记海鲜酒家(棠下店),220,77,粤菜馆,天河公园/上社,https://www.dianping.com/shop/C2rOcTq58djF2QmQ,口味:7.3环境:7.3服务:7.2,周一至周日11:00-14:3016:30-22:00
70年代湘村菜·年代味(吉华购物广场店),85,81,湘菜,黄村/奥体,https://www.dianping.com/shop/l1G68fA7phEzbGSp,口味:7.5环境:7.5服务:7.4,周一至周日10:00-14:0017:00-22:00
莎瓦迪泰國料理(广纸天地荟店),64,74,泰国菜,工业大道沿线,https://www.dianping.com/shop/H9Q21XDZgDbWcQ7t,口味:8.7环境:8.5服务:8.7,周一至周日11:00-14:0017:30-01:30
入府私厨,352,124,私房菜,小北/淘金,https://www.dianping.com/shop/H9HFOv3kyEcWzKaG,口味:7.7环境:8.2服务:8.1,周一至周日17:30-02:00
食在不同(佳大公寓店),202,78,湘菜,开发区东区,https://www.dianping.com/shop/jUFTcqZn0Vdpbxsd,口味:7.4环境:7.7服务:7.7,周一至周日09:00-22:00
西关竹园·竹升面(北京路店),284,25,粥粉面,北京路商业区,https://www.dianping.com/shop/jSOAHpTYERtr8e4F,口味:7.9环境:8.0服务:7.9,周一至周四09:30-22:00周五至周日09:30-22:30
浪·盆盆儿毛血旺,2503,83,川菜馆,北京路商业区,https://www.dianping.com/shop/jF9zWXppBds96OPz,口味:8.6环境:8.5服务:8.4,周一至周日11:00-23:00
小川烤肉(南沙万达店),710,78,融合烤肉,南沙万达广场,https://www.dianping.com/shop/j9XDihxJ5F8pMJsE,口味:8.7环境:8.6服务:8.7,周一至周日10:00-22:00
正宗湖北襄阳牛肉面,51,19,粥粉面,棠下,https://www.dianping.com/shop/iz7ranwaBDUOP0qk,口味:7.5环境:7.1服务:7.4,周一至周日07:00-21:00
丽景山庄,347,66,农家菜,太和镇,https://www.dianping.com/shop/iyhrPR6t19Yv4aU8,口味:7.9环境:7.5服务:7.6,周一至周日10:00-21:00
鱼粉王·现熬鱼汤(花城汇店),590,29,粥粉面,花城汇/高德置地,https://www.dianping.com/shop/ityPzvVE6XpOsr8h,口味:7.9环境:7.8服务:8.0,周一至周日10:00-21:00
旺丰潮州酒家(上漖分店),25,101,海鲜,厦滘,https://www.dianping.com/shop/ikNvo0MTNv1Q9CAV,口味:7.2环境:7.1服务:7.2,周一至周日09:30-14:0016:30-02:00
享哆味中国汉堡(天河珠村店),61,18,小吃,车陂/东圃,https://www.dianping.com/shop/ibBFfk274RTKagBe,口味:7.5环境:7.5服务:7.6,周一至周日10:00-24:00
三个辣椒?现切黄牛粉?湖南小炒(中大轻纺城店),207,40,湘菜,新港西路沿线,https://www.dianping.com/shop/iR6rP1Mh5QRn260I,口味:8.9环境:8.9服务:9.0,周一至周日10:00-20:002023-10-03至2023-10-0610:00-18:00
百果园(禺山大道店),157,25,水果店,市桥,https://www.dianping.com/shop/iD15ubRPvuUXKY3q,口味:7.3环境:7.3服务:7.3,周一至周日08:00-23:30
果叔叁拾加(江燕南路店),33,71,水果店,工业大道沿线,https://www.dianping.com/shop/i8qQWNkxgyIjDGAZ,口味:7.2环境:7.2服务:7.2,周一至周日08:00-23:30
茶理宜世(星寰店),253,18,茶饮果汁,海珠广场,https://www.dianping.com/shop/i7pVBMnNpQWGO6V6,口味:8.9环境:8.7服务:8.8,周一至周日10:00-21:30
百果园(万科新里程店),60,121,水果店,科学城/萝岗高德汇,https://www.dianping.com/shop/i4YhJebAYDJQxnnU,口味:7.3环境:7.2服务:7.3,周一至周日08:00-22:00
整椰椰(天河又一城店),551,22,饮品店,天河城/体育中心,https://www.dianping.com/shop/HaxYEdHUdu0AWqFI,口味:8.1环境:7.9服务:8.1,周一至周日10:00-22:30
蓚蓚·逸笔草草潮式私房菜,35,67,私房菜,琶洲,https://www.dianping.com/shop/HawTri43F0YNWFmC,口味:7.4环境:7.4服务:7.5,周一至周日10:00-19:30
蚝鲜生·海鲜烧烤(粵垦路店),1008,87,烧烤烤串,燕岭/五山,https://www.dianping.com/shop/HaFqLbO0U4lk3yUA,口味:9.2环境:9.2服务:9.2,周一至周日17:00-02:00
惠食渔港(聚然广场店),214,58,海鲜,新市,https://www.dianping.com/shop/H9tgwE2rD2hQn8Op,口味:8.9环境:8.6服务:8.6,周一至周日07:30-14:0017:30-21:00
